日期,股票代碼,標題,來源,連結
2026-09-14 12:19:00,GOOG,2 Numbers Matter More to Alphabet Stock's Performance Than Anything Else Right Now,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRk1zUkRfZ2ZDczBlM01lOGRfS1UzYkpYWUwyWDduajYxX2JHaXBuVjFUbTExZkpmcHVOTERrdi1Icy1LeE4yR2xDNXpiTmotZ2pRUVZwRTdfMnpINGM3X3lkTl9xUkk0VTVrXzdEeGpmOEczdXBmaFhsN0pmOGVBdHpqWlNMY0prUUtrZU4wdzk3bnBBd3diTmhSYw?oc=5
2026-09-14 12:16:08,GOOG,"GOOG stock: Alphabet’s AI business is now about $50B, per Motley Fool",eciks.org,https://news.google.com/rss/articles/CBMiX0FVX3lxTE01bjZEU1pNMnRCT3BFZld1R3lTZktESUVwYzlWRjlBVXdaS00wTEtDQ1N5MlRqTlNRX0owa1FHQ1dqYTdWdE01MWlWM3VkeWlBeVNKdFJ2dGtmcV9yZldV?oc=5
2026-09-14 11:41:35,GOOG,GOOG vs. Meta: Alphabet’s $99 Billion Gain Distorts the P/E Comparison,TechStock²,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSDdQa2Z3OExvNEJ1aV9jUk1heEpBalc3bGhtenlXZzN5RXJ3bnZNWXBBZnliNGd4RHFoZHd3VV9vVTN3UWlNSXlTUFJ0SDZ4WHpQRUlCM2hSTmdfOU1QQ2ZDaHVlZjlIY0J0S0NUZExkb0F4dTJGVmM3ckFxTThGLUpxbUtuQW5lY0p3X1MtWGM?oc=5
2026-09-14 10:42:00,GOOG,Alphabet's Rapidly Growing $50 Billion Business Is a Huge Advantage in the AI Arms Race,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcC11OGRPRzNZUlY2OVYtVUEwNTQ1Nm45MHRIYktQcXlzTGp0VElteUJ4Nk5SQm5FendjbVA4Q0lkY3NCU0VETno0cUMyY2s3MDF1TzNRMzZsd2Q2allPWEdCRTY3VUlXT19lNkx6VUlwb1ZtRmpOdF8yQjNJV2x1ZjBPMGllelJIZ29oWUJqelVoeE9PWENJTg?oc=5
2026-09-14 07:04:02,GOOG,Behavioral Patterns of GOOG and Institutional Flows,Stock Traders Daily,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOUZ0ZGtZUzZpNmFNenp5R1BRcHM3cm5nYzl1SjhyaG8zT19nYm8xelROUEVpd1RQRl9DR2pFYlV5dWxQeS12cDBLaHN1OGE1VnZiQl81SHRqbHNJUXk1TDBrNjBQLWl6RUdZbzA1bGwwdWNoNzR2WkN4UWYxcW56VGxvSjRIUWRfakdWcmZkS2pxbWpVeTF0Q1BRcFNDS2JxZDRHM0V1U0hzRVktYlQ0Sm5QN2NpaTNPbXJNSFJZNUx1QWEwbk9LU2tmY2U?oc=5
2026-09-14 05:34:34,GOOG,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment",Stocktwits,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5
2026-09-13 19:41:09,GOOG,Google Owner Alphabet Prices Upsized $84.75B Capital Raise – A Look At Some Of The Key Numbers,Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdlFXT3Blc1RXUktwWjFjQ1cwTnVCX2p6U0NIRXZ0VzBLTWJIU3Y2ZC0yV1ZxZUVaQkJfYmxUcWpSeWdOZnNvWmpEUFkwZnVBUmZMZUFpREdKQmtWaU15ZkRUQXp1bDlwNlkwUkNZVTFwUjc5NXVjZXVsTXBoSlFsOTc1QV9RMUNTZ0xsYXpacFlLT3EzbEQzUENvTTB1c0FicGkyMU1nRzRDcTVZVXc5MXJ5V1dJVXMxZko0eXpxTk9rY3RsWm85NC0wbmRwVjZhVm5ieA?oc=5
2026-09-13 13:03:00,GOOG,Sundar Pichai Says Alphabet's Cloud Backlog Hit $514 Billion After 82% Revenue Growth Last Quarter. Is Google Cloud Becoming a Bigger Growth Driver Than Search?,The Motley Fool,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTThyVk5taXoxbTJCYkhRNVhHR0N1SWdzQjZ6ekg2ZUtqQzNzeGtVYy1aNnlCdDItaUowQW9Tc0JUZVNCaGotMkJrNUJfUk9MU3pBSFYwTGFCN0VwWkFvSFlBRjRrMktDN3ZwamRyY25ZT040aDFUZmVGdnF0OUhYaUJ2T0x6MWhOT2lVMXhfQQ?oc=5
2026-09-13 12:45:59,GOOG,Alphabet C stock gains as Google Cloud backlog reaches $514 billion,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVzlNZmVmdXZaTEpMV0gzMHg1ZGFUaDA4MFlzYkczRjlUTXdlLWxkWTJWdWFRcmcwXzl5bDJ4b2hPWEhCcDRWVkludkxsRnZFR0steWZVMGJEVjd4NUpwV3IzM01Zc3NWSmVoSlpLM01sWHhZREdzNHltT085ZVpUaThsSTgxRkJSeS1MU0JrZDhQVnJFclNYNnpHVmd6MWFFNUg4MXQ0VV9VRkZ0dlVMS3hEdjcwYTJSckNmWGFNOElMZTFqNXRWbA?oc=5
2026-09-13 09:27:15,GOOG,Can Alphabet Overtake Nvidia in 2027?,The Globe and Mail,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT1EwNld6S0JqcUthcmdWS2ZaMkI5bTlPdzJGaFlOX3k0bjVlT1NJTXNXc3pDTDBsM1FMazctZFpBazVHWlp2Rkk5SGJ4aVd4aUdzc3BNZzRhTGhnTlJlMnFzSzNKNmQ2RmtDZk04Mk51NmJJN0RnOWQtUEd3MVVybWgyVVZSbHMySmVhQ0VmQ2FnVGhueFZKT3JJV0pvWF8tZENWWGx1NFBZU2psUmxIOUo0VVFMVkZMVnhBbkFR?oc=5
2026-09-13 08:51:55,GOOG,Can Alphabet Overtake Nvidia in 2027?,The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc0pSV09WTG01OWtJeWJJeHFtSUxRVmc5MTkzektoZGFMcEtYUHN3SkM2NUtITWVPRHRUQmNvZzFLWkRTS0RGN0xUcEUzVGs5al85OTRKM3R4cl9KRVNlVVRjVmxlMnI0bVZETG1IdlhPQ0txTGl5V3Y3MEs3R0lQVE1JTDdMUQ?oc=5
2026-09-12 20:27:13,GOOG,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5
2026-09-12 18:56:17,GOOG,Google Just Dropped a Bombshell on AI Spending — Alphabet’s $200 Billion AI Bet Is Starting to Pay Off Big,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZm1sdThOb3EwekRKVHhHYU9ULUxEVDJ3cU5iVThEeFJsdVpWcXF1QzhZam5kVGZOeGtpWXhtellLWVZWZjl5YUlPZDZ6WWZsOVNsTGFSZ2lzTF9ueERDMWR0RkZpeXRVUmhHZG1SYnBVaHViejBiRjIyN1lpWFk5Sm1aTW9sNkhId09DMkpSWjhjZVFnM2xieUt2Zk0?oc=5
2026-09-12 16:05:15,GOOG,"Google Gemini Pro 3.1: Alphabet Updates Its Benchmark AI, Analysis Says It Undercuts OpenAI's ChatGPT, Anthropic's Claude On Cost",Stocktwits,https://news.google.com/rss/articles/CBMinAJBVV95cUxPaUwyZmJGY21fNHRrZG02TmRrSFYxS0lWMmRrRlFRR2xpYUgwYzBZMFc1bVlFSzJBUUJYWkhHZ3FaQ3RBdHhnNUNRMldzTW1XSTlrRW1lZFd4STh2MllldGN4cmVDRzE5WHBlaFVNbUdQOC1OdVpvYW1xMTNlT09waFZ3UW5laUxCMEh4aF9OSXV5bmFMeHdTTDRwN0E2eXcydnIzMl9Remg1MEtlWGxGMHFjUHFaN21FeklsYW9zOTVEZW1sNXRVeW54RG9oOHlPd3llU1NsM0F4NUZCRHEyTVQ1WVU4cy1UTWE3VjRhZjJ3dHhISGxZV1RuUkhvLVRIaTNmTXFrOHltYkZCcW9jZDJtMENOVXZUcG1fZQ?oc=5
2026-09-12 14:04:00,GOOG,Alphabet Stock (GOOG) Opinions on Antitrust Ruling,Quiver Quantitative,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2NmYXBLX0xmb0poMnVKY1ZEcXlET3JTRzFITF9zVEF4SGtyXzZtdmhOTFRfcFRCQS1kUUNSZ3Ayem1zWlB1RDAwTS1aeHk3ekRodld3TkFfZmV1QVFETE1wNy00N2JXMmMtWkNudGxwbG1vUHRVdFNHby00aHJBTHZ0S2lNSE9SVENySS1GN3Y?oc=5
2026-09-12 14:04:00,GOOG,Alphabet Stock (GOOG) Opinions on Antitrust Ruling,quiverquant.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSXVBQ3dYTGlrRW81TUVHclVnMGVZaUdRSFduVjkxX3RoOUF6cVdYUnVya29PdTNEelZiVVF1Q1p6TXZPdHlocXRzZ2N1Wno5bUZJOVhTbzVCd213cVdfV3pVaUxNYlFsamRTZVUwbFFMUUdoSzdPQ0VpZzZMS2JtWmVLYjlzYkhxMXpF?oc=5
2026-09-12 09:43:01,GOOG,Should You Buy Alphabet Stock Right Now?,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOc1R3MDJvTTU3NVZyMGdValZERWRCUGpuRXpidlNkWGtRQ0taMU5rRzNTOWxad2pFTm16MzhiSkJIQy1NQU9HNzhUOVF5dE1neV9SMWo1T05CYWdnbmdSeFpIUVFzS1lfRU8wYnppdG44MzdsQUIxWmFLYkE0ZUo4dVdSYjB5bG5zYks0VFpTSm8?oc=5
2026-09-12 06:52:55,GOOG,"GOOG Stock Climbs Nearly 4% — Google Expands Texas Footprint With New Data Center, Energy Hub",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWnZIUHd5eUphOUk0YTJTZ3Q4VTRGYmVGQjRJcFdMT3pVZUVDOE12bGYwVWN4emtKZ0U2YzhINklGc1VnYUd4XzRFOVlteTFCVkxoSFBrYUpzWFhGX3oxMkZZSlFDd28wZGZHOFl5UWxnY1Q4cUxNQUJfWGU5eDZrcVk4bHBENU9xUG9qdXZ1WnkyOVBpYUxuWm5FdGs2YUotemFMN0IyQUF4UjJqdTBWZ0xnNWg4NkRlSW1pQmNEdlZsMVlpRE5sUW8zWTgwMV9SUExLWkln?oc=5
2026-09-12 04:26:11,GOOG,"NI Stock Edges Higher After-Hours On Deals With Alphabet, Amazon",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcE84MHhsUDlEUk00RWNpekU5alFxNVdCTjZQU0tuWGJTNFZBY0lYYXdMX2t0TGgtaUhPOFJ4UTNMelg4c095RVAxajE3ekxaYmt2d3E5ZkYzQS1QRmtQSEhtcU5ZeGFvdExhc0twenVObkJkQjhNUzM2Y3IwMi1tUnZ0ZmFSNjhoS0RmZUdoVkx5aDltVkpfWFhwUy1WVlp2OE5TRzY3NFp4dF8wLU9MLVBrV19iQVVkNjZfMW1lT1hjN3E5QlE?oc=5
2026-09-12 03:04:00,GOOG,GOOG 260904 260.00P (GOOG260904P260000) Stock Options Chain | Quotes & News,moomoo.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0UTRMTGxrY0UwaGZkbktUV3dmaDRIekZwRmx2a0xBS1RsUVRpbmR4X3FpeXRBNHdkTDNSQXhrVmp5NTYtSlh0R1ZSMXFPQ013bVJjaE5nNHV2c1ZPMjgtYQ?oc=5
2026-09-12 00:46:28,GOOG,GOOG 260904 325.00C (GOOG260904C325000) Stock Options Chain | Quotes & News,moomoo.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vUWZpUlI5cGVRdUxNZU1UcU1EYm9scnJUQnVabXlqb0pobVpxX3g2dW81UzEwZHNCeDB1UHRySXpDRmtUOFR1Z2paNGNWbFdxa19nNERHSHBwWkt2VEtOVw?oc=5
2026-09-11 23:59:00,GOOG,"Alphabet (GOOGL) Stock Price, Quote, News & History",Benzinga,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5
2026-09-11 22:45:59,GOOG,"Warren Buffett, Philippe Laffont Pour $5.6B Into Alphabet Amid AI Boom",yellow.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUm5BZTRGaXZUOWVxTV9leURZUE82Ql9NOERDcTJ5N05iU0hCV0VNSVJOSWRzbTdjbzRMS0NXbl9fQlZONFdXUy1zQUxHQmttT1VBQlB3THg4Zl92WlRwdFd6Zm83Nk44V0hqT19mSDhNbzR3cXJJSnFGczQ3OW9Dc21jRjBuRzlpSW1EMjlvVHdtZEppSllEaks3VE9yRm1ONndOamFGUXdXQ0pmb0JOMGk0bU5MWkRrdzJ6OU1NenZnZGZYMmIxdGxCTTVTWFdnaHp2b284TkFxRFR3eVpFWm96R183OWZYbGc?oc=5
2026-09-11 21:45:02,GOOG,Alphabet Inc. (GOOG) Outperforms Broader Market: What You Need to Know,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS3g0dVY3S0VfaWh5SWVhX2xtSXUxVDI3VmtKSDBDajdubVhvMEU0SEJuOE9RRDhvUDRiWjFPd1J0RW0yYWRWdVVhMnlwVnZuUjg1RkhPQVplTHVwQkU0ZFBMVVVXQ2lacTI4eFV3bVl4SWZBajhpNXlLbTlWbzJ5X0tsZXUzWjVDb1JWaUk1ZzUzdGZZTGRRU3JVOXRwM2xCYnYweA?oc=5
2026-09-11 21:45:02,GOOG,Alphabet (GOOGL) Beats Stock Market Upswing: What Investors Need to Know,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNalZEZlhUeDU4RWFjXy1nejFGYTNQSEpGbS01Y1M3V2VqMkQwVzdxNzY4bExQQkpMNERWYzc4a1VpV245eDNITFFCYVpCN0lIamJxNko3UHlEekd5QXhfSE9IVEVlWldkQ1VGczBfUHh6MUMxTDB6TTRfU1g4bGVjQnVkSzFIR2trczF2eFNLUlpncWNteTF4TzdHcnduanc?oc=5
2026-09-11 21:04:32,GOOG,GOOG 260911 322.50C (GOOG260911C322500) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKejdQaUpMQlI0b095LW1oVXg4cVRJVUxwMnVLbUlRV1BIekFsWDNULTZscE82d2tRbnRvNzlaWkxIUnVoaUQ0Wl91cTBON0xnU0ctRWFFSEpnbkpXZlhBUQ?oc=5
2026-09-11 20:41:21,GOOG,GOOGL (GOOG) Stock Recovers as Alphabet Gemini Expands Across PCs,FXLeaders,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOajJfNWFmUFFoem56SVV1X1IxTGh4UmF1cWxXQVRNcG0wNk9WYjJpT3E4d0c2eGhpWWtwc3pGREgwTC1vOFl6SXUwWTcyeEswUWhyb2JPbnZyT25CSXNhcnBidXJEWFRVbUNjalNFakNzYVVRUFlPNUZtS2JiSi1jTWhmeUNPOWxiRV9OSFk1WFFmbnlHTXFQREU2TFNIOGw0RW43VHVIYjFrZw?oc=5
2026-09-11 19:53:00,GOOG,Why Alphabet Stock Just Popped,The Motley Fool,https://news.google.com/rss/articles/CBMifkFVX3lxTFBheWt3aGxNVnJ0VnBVdENBTDZTaXV4TTVaRWNhM2NrYk5Td1pVQXBFTVR3UFVINXFJSW5PSnV4ZGtBekNOX25UZzJOWFVqenQwY0loVTIyRkM1ZkpBdVNzOWduOC1ncGZKRWRQNmxpVjEybkpjb3Bka0tHZml4QQ?oc=5
2026-09-11 19:34:14,GOOG,How Far Could Alphabet Stock Move On You In A Year?,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUnpCTi1mUnhiTGFncWRoYl9jV1NwSnhFcVg2azlnOG5YRjdWQzlENW9pckRHa2VrQm9Xb3Ytdi1mYTRLa1B4ZndNVVZ5N1BoRjJaVXk0d1FRcVNWcm8wU2h1NmRPQ3lpdGFYRzlCMW5SQ2hCZkJsazF3TzBZNVM4aVh1NEJFeXMzMndSczU4N0E3T3JadTBlNXhoUQ?oc=5
2026-09-11 19:13:01,GOOG,Why Alphabet Stock Just Popped,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOWxlb1h2VnpsZzFOLVd5WmVCbkgtNnFIcUt6Y01TZEkxaGJQaG9uM2t1d0I3dl94b1p6MDczVFNIQWxGR0ZoOUhPNVExTmx5b2VScVFQeTQ5Qk1pUEJyR3ZQWWNieDhxY2Q1TTFvY2dOTWtfOWxlYVVnanR3VDMweV9QOVQ5UWg2dGVRSDlKX291cThIeE1KdVlsNA?oc=5
2026-09-11 19:13:00,GOOG,Why Alphabet Stock Just Popped,The Globe and Mail,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUEJnRWIwUUN5cnJxUHJncmFHU05tX1JaREtMOG5iZ3ctMURyY0lJSHJNSmdhdlg3anVyaFAtdkJwakx5UUpyT3NfNll6TUtSbmJ6T05KcVVXeUFnTkdfX05qcmREZlp6YzNLMGM5UV93WWZtUkRZSF9pNmlnWEJRS3pVdkJObTdNM3Vmd3hPUUJtTDV4c2R1a0V6LVJhSndkMFlieFRZQUd6azFwQ0gwT2VsZHZWUQ?oc=5
2026-09-11 15:12:02,GOOG,"Warren Buffett, Philippe Laffont Pour $5.6B Into Alphabet Amid AI Boom",Yellow.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeG1TZ0xhRE02RXRJLURhenE5dmhNZGVZWGNwNFRPNjVFSjVNbjlJMzU5UVU2d05YVUw4Z1d6TlJqX2ppdmVtRnVWTWlmd2RMQUh2S3ZwRkFVZXlpMi1HZlkxUkptQWlpWS13YWVHa2FsaDNLa0d6TjFUdFpseEYyeEdSNElUeGF3cm1vY1phWWhINjJaR1RET2JqeXliS0lSc3dfOEp1MVV0eThpenhzTGlGMEhIaUFGT3c?oc=5
2026-09-11 14:30:03,GOOG,Alphabet vs. Meta: One Magnificent Seven Stock Is the Better Buy,AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOa2IxaHZNc1V1eldDODRfcW5UOTc3LW9MN1RkSFRUUzhESnNTeTF1TEVVXy16WXRWY1VtMy1nZDZURm12TWNoN0dITExqdW9mUk1oYUdLUndHRDI2Ui1RbWJPbW81cjhyV3NKTUtna2lmYmo1Q3VySnEtdXhMdjgwMGpB?oc=5
2026-09-11 14:30:00,GOOG,Alphabet vs. Meta: One Magnificent Seven Stock Is the Better Buy,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaFR5c2RPZ1JLdFJ6UmV5Z3BpWjd6MXIzc0Z4cktmTFdBOGJ4c19FTTlhXzVVeUtpNUNXRTA1SlNmNmk1R3ZPWXVOdDBDWmNqeGhmek5LX0pHWnN2eG85cmt2dXQzSFVhcnhnSXpvTWh0bjkyZnpJWHA5TGZPdk1RcWVQN1MyclgybG1IQVM3M3ZUdE9MLXJ2aTFxRjFaTUUtdEV0dXhiZXBidw?oc=5
2026-09-11 13:30:00,GOOG,Alphabet: Chips War Is Now In Its Favor,Seeking Alpha,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5
2026-09-11 13:00:38,GOOG,"Amazon vs. Alphabet: If I Could Buy Only One, I’d Choose This Stock",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Ic1lEcFB0T29JZWlvcDM3YmlNREdPRVJURkl2YjhFOTJTalZmUG1fTklLZDd3aVhJMEJHU2ZyajBIMGpLekxvbThVSmY5ZXJNdXEtVUdSNTQ4aWU0a0FUQW4wTVJZOGZTLWhyQzFrQTdpX182Rmp2SS1odno?oc=5
2026-09-11 13:00:07,GOOG,Alphabet Inc. (GOOGL) Is a Trending Stock: Facts to Know Before Betting on It,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOTE3d21JS0d3dmM2ZzZNQkp1c0otTVRCYmdQbU1Zbk5tWGFVQ0lQMjc2bUI5SGtlQUV5LU4wbmVXbmVpbXZyTFBUU3RrNk1MUVJXWHcwamJ0RVlKSG5PVHVsaVc4XzAwVVIwUGNRcFhQVXkxTTVhSUV6RzBQdkFtMGpVUURLdHJfUDB4SGlBbFh0bnFuQzVDckJFTUoxcnM?oc=5
2026-09-11 13:00:03,GOOG,Alphabet Inc. (GOOG) is Attracting Investor Attention: Here is What You Should Know,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPR0ZFZmNlQ2MtMkp1cmpMY21qQ2prd2UybnNVVFIyNkdRZTFhOGJKd092YWlVemZ1MmxPTndCT1Z2WjJxNlh3clZxb2sxbTFXOWlmVWJXM0FoZ1d6eEpET29HaVlMY1UxMWRBb1l5c3JtRG51NWYxLUYwU2VrQTVhZEJjdVg4c3dwcm9KMzF5NDRUWW5Ka2hWUzBmWXZEOWxPTTNjdw?oc=5
2026-09-11 13:00:00,GOOG,"Amazon vs. Alphabet: If I Could Buy Only One, I’d Choose This Stock",24/7 Wall St.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM1A3RDRlWUJFckVfQmpSMlNkZDFGMDJkb2IySlNCN1dtV2I2SW9nMC1EOXA0NEtiQ0xSOTEtZGY2XzdHT2V1WWJ2MjA5MXVrMWhoelc3MW9sbUtVeW5icm9BWWFnb1BLT0NlMXh5dld0dGpMLVBuSUFjQjlQaDZTTHByb3k5T2VIVmxkUkUwUlE0SEZxaEdOSXM2aEVfSnhPNjdfYnFyVFE1cnc?oc=5
2026-09-11 08:01:34,GOOG,GOOG 260911 255.00C (GOOG260911C255000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QZmNETjZjbFRSbEJhRmlwUGFKTFFqeDhhdmtaa3ZJQ2R6LVpJWnFzdmF2S0RkQnh2MjEzVnVJckVsRzZnVl9fR1dOWlVzVE1jTjFZT3JGem1VQkhMUVRLNA?oc=5
2026-09-11 01:15:19,GOOG,GOOG 260911 362.50P (GOOG260911P362500) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91Njk4bWVNczdXbEZmN2ZnelFHVVZfY2N3Y1dwR3k0UHQ4MlE1OFI1aHpGTE9ScmJCZ2E0aVc2bHhYQjJJRTdfQUcyMmtKMnU3bUhWT3JiZnczOVJMNVJDTg?oc=5
2026-09-11 00:43:17,GOOG,GOOG 260904 465.00P (GOOG260904P465000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pRXZuTkhVeTF2Wll4OWgtVXAybzg3VVF3a0ZUcFBnOU5oUW9xRW1PUGx4bE5hd3RGMHZyQ0xvVzR5MXJmU01xdkpfUW9hcGYtUlFVM1E2U1dyNGZROG5STA?oc=5
2026-09-10 16:35:26,GOOG,Google launches Gemini app for Windows PCs (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmxvb0k4aWwydW81d2x1REwyUDNiblpiTnNVaUJNMmVxV3Z0WXVUUGxlT1NnYk5ZREloWWxnTnFneEZ2OE5peWpuZXdqcjV4cmxGay1URTBjQ01CeEZoTHZPRjlKV0lnVExsRnliTXl6Q0puekxOdjl4LTN3c2hVajU4WGpJUGs?oc=5
2026-09-10 16:26:26,GOOG,Alphabet (GOOGL) Stock Climbs as Google Forges AI Partnership With Morgan State University,Blockonomi,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFZHNHcxSWR2aEZYWXBsallZTHRrNy1sQWNUNmkxWVRiVHpYN1FLb0Y5NndpOHFqOEY0ZjE1U0J2SE9pNW1hSVdKR1JvRFdpaXlWcjNXZmZlNll4ZjAwRlRvN0NJZmNTRzRLSDZfWk5DTG9fQlBUbUFqTk1EQmV5OUJvNHFmeHpHM2hMaWU0bU13cGJlU0JIWm5NMGxybUlJUGE5WHRxaEg1aUQ2N3k3ZHFR?oc=5
2026-09-10 15:30:59,GOOG,"Cathie Wood Buys Meta, Sells Alphabet. Is She Buying High and Selling Low?",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTWUxd1BGM2VEZFdxMzdFMG91M2xlTFhPY0pOMmQ1QXVQR0E4TTJPWkktV2MtYm9PSzlCOEdaWDY1UzF4bmVUbnRqTzFadkJ4N29zdVAzdEQzWjJoUWF4UmtfcUplWUp2RUlNai0waTNRdHVQRlpPOGg5eHVtQmlsQUZ4WUFveGx2UnQySUlRRXpJaUwtVmpn?oc=5
2026-09-10 15:30:00,GOOG,"Cathie Wood Buys Meta, Sells Alphabet. Is She Buying High and Selling Low?",24/7 Wall St.,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTXVDM1BJRHp1Ui15NnlQVExnU0dkZmUwTTlpZUNqS2N5OEpNTTZWWHNBQm9XZFpPNGQwazNzVFRuWi1ETHFVaWFUeGdyZ2xtSW8zZnUwTk5icTNDbkZHaENHODc3X2ozdUJDS3JrVFpaWXJraDNxRnE5NXJMbVNvdzBRcmU3bFMySUoybUVpNEszZHM4ejBoZmlIVFJrYkY1cWF4Z2RnYngtZnlaUWhia0dmWGJYQQ?oc=5
2026-09-10 14:07:31,GOOG,Alphabet: $200 Billion In AI CapEx Is Crushing FCF -- But That Doesn't Make The Stock Expensive,Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdlJUX2Frc3ZrMFNOM3pjT0xjblZJUFRMejU0QVl2TGM4WE45S0hJandVR2h6ckNlMl9OS0EzQ2hoNXhNQnE0ZTJ4X0d6bGdsclZELW93UkY0dlM2eG8yTkYwMlBXTFRCZlY3Rzl4aHR6d0ozd3dFYWdMVDVsb0gwUklLUmUyV2V0U2FOaUl5Wjd4aXpPREZKSXZNOUw5ZllNMl9lNkgzVFluZTNJaWNOUGctSXctVWZHb1ZQZTlpUU9zS2pyUjNTMHFn?oc=5
2026-09-10 13:53:26,GOOG,"Alphabet's stock dips despite strong earnings and AI-driven growth, with a 55% upside potential forecasted.",Pluang,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVWZtQ2xfVDc5cUpFOUFicmJuY3lFMmliTW9PR0o0bEtfM0tFQmdOVXZuXy1kMWhfOTBCRHVxQXBxdW1aeGxIUzE3RjdFZzdhX29wbVZySHB1TmpURUZVdTg4djhaWDNjTVhmQWJTU1dva2RTaWdycmFTbUlwR1RNMnlpVQ?oc=5
