日期,市場,標題,來源,連結
2026-08-31 16:02:32,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbGJackwyR1NiaTFSSkhWSUxvbmdUMDFDeURPdHBDSmxiRGdoMGZwYVkwYl82TmRZRmZCYXMtTEVSc0RBcUZxTlhpZWx4akd1bXJRQXBOT1RxZE42MUI1Z3doTjJmZDVvRnBpVDcteTQwQ1M5bGctTFctUXMxWC1tUDdKZjNRdEJ1Z0N6bV9jZTNIRzR4YlE?oc=5
2026-08-31 16:00:00,TW,從投資工具到大股東ETF翻轉金融版圖| 財經焦點| 全球中央,cna.com.tw,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3c254b1hWY1VUS0NYTEkzQ3JDMG5nOEdBekVjWno3LTRxdC1QMVBiVHJiNEZJblhQREoxdGpHTFNQbm5fd3RBNV80VVNfTFhkemx3QmcwbVlhS2lrMjlPRDV3REo?oc=5
2026-08-31 15:53:20,TW,盤勢分析》指數大怒神 震出歷史天量,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE96NXNkS1VCTEdhOVJHd3F6Qk9XanNTZjZsOUkzbzUtNTFBdGU2bWsxTlp6M25rbXFfVDAwTWhZZjUzNGxrU1A4VDlpRW9HNFppM0tXQmdSMFM?oc=5
2026-08-31 14:11:24,TW,加權指數開高走低，強勢族群能否擴散到更多類股？-基本面選股技法 - 邱柏,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVDQyZFZMNTNxU29jUE9kbE9HV3lKZ0tyZ1dTREk5WXJ0RFBJUWhudHl0NnJCSGx4X1dRZTBlSXdvWVVNbV9mNEx5TF93U3lkNmRSUWdUR3g1RzJUZ0NVc2d5NDlidjB5VUZmRURGMjVkbkY5T0o2WXkzNVpVNUZSTWxB?oc=5
2026-08-31 14:09:49,TW,台股高檔震盪00403A上周三大法人買超之冠| 政治,非凡新聞台,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TbTRxQUtYYzJlaUxJMENXdWRNY2dfakVJR2I0N2dmX0FFUkZvblZaTFNMRFRROUM4d3pzSTZiUkZSd3JnQTJBRFh2d19SbzBhdm1QSW5NT2Foa1Q2M3hPbGhaSjVVanJaOGpkR2drWklWc0tueFptMTRUYw?oc=5
2026-08-31 13:12:50,TW,2330 台積電 - 今天台股真的很刺激。早盤一度殺到 45450.21點，最多跌... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5HZUUwcmltdWZteE1RN3l4LWRNUndtaWQyb1pEOTVjcThXMTdfZU9jU3RhZUpGb3VTUjB1bkxCdkRBdWc2WHdHcFBpbDNrcjBYOW5JVHhrVnQ?oc=5
2026-08-31 12:53:33,TW,台股高檔震盪00403A上周三大法人買超之冠| 政治,news.ustv.com.tw,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JRUhlYnRscElkanRRV3djbk50X0RKLWMzeHJOR3VRMTM1ODlrU3EtYjBSM28wbjEtRHprWVBTVUpoRlFma3NUNm5BZWVvS3A5X09ZRHZpdWFTT3hUZ0s1d0RHVVQ4ZUhYRldyQVBnLXNKLUljZnhLZWdfOA?oc=5
2026-08-31 12:47:47,TW,低含積量反而變優勢，00935與00881今年強在哪？-阿格力,CMoney投資網誌,https://news.google.com/rss/articles/CBMie0FVX3lxTFA2MkcxUGJELUdTVU9UN3JMdkNDckFENFVOU2E5bUdaaHUtbGNwVF9GUlp1a0RZYjNqaWxrVTB2WkVFOGRQWWtCZzZ4dldKMFZIdmhXdU5mUWxZM1ZmTjJMVVg5VWFjaUZyNVI1bFh2REtPOU51bjM4cHJOQQ?oc=5
2026-08-31 11:59:40,TW,台股高檔震盪00403A上周三大法人買超之冠| 政治,非凡新聞台,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QdmllTUJfakk1cHZTLVY0eWIwUWJiSlhwSjFtcEY3cHo0ZnR4X0hYaC1JOGE3ZWJwdm1KZm1iZVFoTlVIbmFkbVhfUmhUQXBPbWFwVnJKS2M4YWJCeFEweDJ5MW5hWTNvTFBhZDdIWXUwWEJpdGkwa1lUYw?oc=5
2026-08-31 11:36:46,TW,台股半年漲30.83%！ETF「主動」不一定贏、「被動」竟狂電大盤 | Newtalk,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4tWi12dC1Qb0xEWVZtUWNZa09Gb250NlJmdTZQQ3VHT3cyTW1wUExpZ0pmM0RtUENjZ1FpNzk2cHBLWnJjNGJQT2N0RVk5SXh3OXk1eTdB?oc=5
2026-08-31 11:15:12,TW,台股跌202點！八月強彈3008點 法人續叫好AI、金融股 - 財經新聞 - PChome Online 新聞,news.pchome.com.tw,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDdRX25oSzJFalA3dWVERV9MZzZqZEZMRC1aZGNkY1U0emxrY0xHSVVxYzI4SEltYk5GNF82TWg2N09NRXZBbzJkaTlIMVBFdEdSVFMzdlF3V3F2ZG42OVh3QTVoRDNUdjFkUnpuWVoyM084Z0dOenpCVGFTWVdqRjA4TG1fZWR3RDJr?oc=5
2026-08-31 11:06:57,TW,【下班經濟學】台股崩跌竟是多頭起點？杜金龍緊盯「1大關鍵指標」：反彈後秒噴發！,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wV1l3XzNUSHZGRUZseExSdnVJUk5LcUJrMVNoeFJsUGNlbXhka2szUXNsME16T1RkR01Sd29MZVR1Q2xkbGRpeDBRRWhIdw?oc=5
2026-08-31 11:05:00,TW,台股8月破紀錄！大漲3009點創史上最強　9月挑戰5萬大關機率增？,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE56UHZHaHF1RnIwX29wMUk3dk4xY29OMjZzWDlBZ0hrYndPRFpzelZjQ2lvcmN3WHYxVmZmNnNqRHZva3JGMlp0Mk9lM2RyamtBVy1YdVg3d1dBdnpFWW5GZ0xWeDBJUdIBa0FVX3lxTE9LWUVMclY3ZHR3V0c3VE5QZVhHTjVJRXg0R3JWb1dXZUg4a2xKVXNaZUE4Uy1aV2JuYi1KQlpTWEY4WUt3UTBPcUkyazRDUWhmck1KN3Brc1B3TExXZW96SGVOT0N3aVVWcGJz?oc=5
2026-08-31 10:53:37,TW,台股尾盤反攻跌點收斂！矽光子估明年市占過半 全新、聯亞、上詮走紅,民報,https://news.google.com/rss/articles/CBMic0FVX3lxTFB2alI2dHFBUWx5cnVDTU93STBVdnVFbnVrNzZRMHN0SlFmb2x5NHNEM0RpekVtSzJ3dnpBa0NTZzlWOWt4THBjcU1GMExnWTlUazFua1NrR0lNSXRmWlQtUzFCVHdHNlk3aDFmOVVOVjJlMDQ?oc=5
2026-08-31 10:38:04,TW,就讓子彈飛一下、大立光、金像電⊕、上詮、精材⊕、國巨、華新科…拉回買？ | 陳學進的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTFByVzYzQnhJei12c3ltUHYweGp2dnkyYjZ4X2o1Z3VoZnM1MDY1UnVOMlhDQTBhc1dkVkQ2NEVfbE9xY05BLVE4Wg?oc=5
2026-08-31 10:37:46,TW,00406A 主動中信台灣收益- 加權大盤沒什麼好講的，從7月31日外資開始累計買超4207億 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBXUUJ3SklvRVpuSFZLSmZ1aVRubjdreVNsOTBGR1NDa3pQU3hWc3lDYjAwN3QzV1lmSDcxaFdFNjMzWTNhZDZmeEctNkF2Y25ERXdRdWtHeXc?oc=5
2026-08-31 10:30:29,TW,【量大強漲股整理】大盤開低走高藏驚天殺機？兩大事件指數定生死,news.cnyes.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vWGk5eUwtNmFSWnNIMFk5dk9fYkt4Z2dFYTQ5TEFORHJaY0NOdHhySW8yOHVpMGpUYmNDVWdXRVNvc3ZBVTRsM1BqS0xsOHMyQmU4?oc=5
2026-08-31 10:19:05,TW,TWA00 加權指數- 外資狂買台股、單周吸金37億美元9月三大題材接力登場- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE44SlNNTWw4cUhtM1pXdWJHM1FJcE9RNVVJUHR1eEo1TTFidHZEaUNxWW1KRldZRVVZZnROOWRZSzFtcmVHdFh5ZDlteEEzU3RUWUlXX0ZwZ0Y?oc=5
2026-08-31 10:14:35,TW,年息破20％比00919狂！00918配息飆1.75元新高 27萬人嗨,Yahoo股市,https://news.google.com/rss/articles/CBMiswJBVV95cUxNaEVhYnRnTnVPdVNaMk8zeHdiaXV4VFRvM0VuTmdjclRad01VVDFXSWxtOXpValhwZU1jMHFpQUlSQkZmMnd3OXpub3ZadGdfdzJvdUsyVHZVdjFQTjdyWDBFOHN0UlNmNmVTNGdPdnc5MWRjVno4c0hiQ28xU3Y0c05CNGk4UnlNbnA5Q216eXowZkRYUjVaOHktLVk1R1NsRjFVendCRmlCVloxSThGUWpjaHhoVUFnb3Q5Zzhmd2xyN3dvUzc2bW5fbTlkOEdQcEdLVUdPeUV6bUFMYkc2UGxnMDRFUGhTbTl4a1ZIQVUxNmRCQVcxLTVoeTRaanpZcGxEQ3J0THhBM2twUHJIZkstX0U5TmhwaUJWaGJGQ3NrNnpVRThRelRxMVdaeHhkbmhv?oc=5
2026-08-31 10:09:00,TW,台股尾盤反攻！終場跌202點 三大法人賣超267億,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1WMzRnSmVHNnUzTjlSZGc1NUtUSi1oQS1MeTduUnh5RktTcGwxU3FYa3pfUEEwUjhncFd5dXhtS1ZWcWpiZGxKRnRSR2hrUktHSVZjeTNtMA?oc=5
2026-08-31 10:03:10,TW,外資上周買盤挺台股 連兩周提款韓國,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9GS1hxUEhTZnBpOFJ3RkxyTW5LUENxd2tGdW9qZUt2ZE9kYkF5MElqNW5oc3hCWEJpczBJTmNtc2ZFS2hRbHJ5TGpoYUZaMVha0gFWQVVfeXFMTmhPMTQ0R2VKU3R4Z09VdEF6Uk1xUnlwZ3Y1elZ4ejlWaTB0dXc0c29qNlYwU2NvcXFrOEtyT216R1I4MzE4VUlmaTdoa3V3SmRNbHJUSGc?oc=5
2026-08-31 10:03:10,TW,外資上周買盤挺台股 連兩周提款韓國,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBRdE9mSXltNVRlblprUFJIOTdWUm1jNnpITFp6ZE1QanJKNUl3R1VORDV5ZjVWSF9fUDRRRllsOTdTUzFiRHBOTHZVMW14U3hr0gFWQVVfeXFMT1BSMWs2cGpJenY4cVdLZTZMbl80WmxvU1hDaWh3RDJNQTRwWkViN2J1Wk9ta3NQMEtGZE8zNm1ISktMaVdERF8yNDZza2NCcEZ1c3lVV3c?oc=5
2026-08-31 10:01:30,TW,台股大跌他們逆勢紅！「這兩檔」擁AI護身符逆風暴衝,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5odTJtNDc4bGNrODlTaUpJaWJ5T3BQVklFOWhkZnBTQzdyNGpBUlhMdmFFdEtfVTRVWG9lUGFYMV9oT3hTbUttd2pJLVNGcXJv0gFWQVVfeXFMTVZtM21JQXhPS0RGa0pRVjVaeFRha1pfa3pEcS1DaHU0Ty1PMGluX25aRTYyUTdLczVKVmJsX3dnb2UtbU9QZ21JYURjeWlXbjIzYURvUkE?oc=5
2026-08-31 10:00:00,TW,聯發科跳空漲停、欣興甩開跌停！台股9月首日開高一度急拉近520點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFalJwRWVWQ29lTGN3ajUtZTZITEVibUkwU1c3WW5rc1lhQVg4dWFzS3ZjOWg1MXRVWllIZ21SRjJMd0NOcDdtR1FVREI0dHpJN1JNV1dVLWptd9IBX0FVX3lxTE03V3FnMWhaTnpxTERIWGtWcGQyRTFWVGE2dGs5OHV4Rm1Ddjc5WU5VTEx2ZnhtS1UyNjVoZGdzcG1QMENlOGFXd0VDMS1vNWVWYnlpMnlTQ3l0R3FyZFVV?oc=5
2026-08-31 09:56:54,TW,洗產地疑雲引爆台股！下一個會輪到誰？,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4NkdVYWtDT3lKOFBKaU5Uc1hEOUExSDU2RFE0VENhUk9kS0NYVDh2V3pSVVV2LVhYOGthVC1JNzJqNXBfbWgtQ19IQlRwaDQ?oc=5
2026-08-31 09:56:54,TW,洗產地疑雲引爆台股！下一個會輪到誰？,鉅亨網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5aTXZsanN4RUdZLWkxQnlqZnlQUm5SbER0VHVzVEFRVGlOanJDZ25ZZDdDTk1TWEI4ZC1UcHY5LXBUdlpMTG83Yk13cw?oc=5
2026-08-31 09:51:00,TW,台股早盤失守46000點 英偉達重挫拖累電子股下跌,EBC Financial Group,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBzcWdkSzY2MzVsWXc1UDZVbUtNOUF1TDdqSzNXR2oxOWxBRDVneDNhZG9vWUFFT1BmeElnMDlidFVIU1hWbUgtNC03eEJqY2VkMDFsdw?oc=5
2026-08-31 09:37:08,TW,【量大強漲股整理】大盤開低走高藏驚天殺機？兩大事件指數定生死,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE83dEx2a3BxSVJNUlRMejNoZlkwRnFaOFBJWE9fXzJkbmVIMnpfUDV3UFN4YkVaTGNiQjk2VWtHbmJ4MGNXN1A2QzZzbGwxeFU?oc=5
2026-08-31 09:22:28,TW,快檢查持股數！ 每股配1.83元的它,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1zN0h1XzhHV3FsN0pEUmJWNV83UlhnanJ2RE5ET0s1RXhGeEM5SkpQcFNfSzZMNVVKSmlFUDBLLVRsVmxnOE5RbEtFUQ?oc=5
2026-08-31 09:22:28,TW,快檢查持股數！ 每股配1.83元的它,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBrTmxwd3ZmLTRrYzdXSjZVaGVNWmlJVjJDbFhzVGZRbHcxck1Wems0ZWxFREVkMmxOa3V1VjJPY3VQNzJxamMyYWJ4dw?oc=5
2026-08-31 09:18:00,TW,快檢查持股數！　每股配1.83元的它,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE13QzZtU19xdVAtV2NjallnWWxuR1JsV0Y5M09rUzZwbDlaR3FsY29sV2FWQXg0c0NtVDFJdFBkd1k1OGdXay1BRnFScy3SAUxBVV95cUxNd0M2bVNfcXVQLVdjY2pZZ1lsbkdSbFdGOTNPa1M2cGw5WkdxbGNvbFdhVkF4NHNDbVQxSXRQZHdZNThnV2stQUZxUnMt?oc=5
2026-08-31 09:18:00,TW,快檢查持股數！　每股配1.83元的它,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBLdngtNEZ6N0RoajRsZjd1cTFKQlFoeS1CM3lvMG9RRFhFSkZIaU1tQnJZM3EyY0Y5R2NLSUVGX3dKQUpxNDBTc044Rmxzc3Z5eXNMbXdxRXhzRmZCaFVXTVd30gFiQVVfeXFMUEt2eC00Rno3RGhqNGxmN3VxMUpCUWh5LUIzeW8wb1FEWEVKRkhpTW1CclkzcTJjRjlHY0tJRUZfd0pBSnE0MFNzTjhGbHNzdnl5c0xtd3FFeHNGZkJoVVdNV3c?oc=5
2026-08-31 09:16:48,TW,MSCI調整尾盤爆量！台股8月狂飆3千點史上最強欣興跌停摔下千金、大立光衝高飆7650元新天價｜Yahoo財經掃描,Yahoo股市,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNejBQeUdTaVN1SmFFeUVBekZLYkt6SGplLVhBcU5OcEhWWW00TDZ2dVRKSUtrLVVkSTVFTjZYc1RQWHRvcG03RE1taWswbDctV0QyTE1nbG4wNHJ2S3pUd2o4Sm1NNG5VQUpmT3dJcGdyZ28tQXBIUFpzT19EMFZ5Rk5LcG51RUJyTHdiaU1zWi1kZ0VOZ2hfQ19MZG5ick0ya0RkU1MwQTVTaklkTzNUVFhTeXlLUVFSamtTcW5RZ2Vkd2NEaU9pSmVFcXJoZUh4VDAzSEpTQ1ViVF9xREJGSU4wQnAzNC1sTEVWUlFsV0tTUGY4RnUzLXJGWmVJNG0tWGZITlVQeHVvdlV2NW5TSnR0bEtoN0NJQTNJT3dHQVRlTUkxU2dTNHBEQWhJTTdJTVQxVzlJT0QxZVc2VFN5S2dCZ0hNSHlQTHI5dEN4WVFjMjdGS0w2YkdicE1NeDZLSjVzNVhkTTNLVkNTMU5wUFZ2QzZXcWt3OW5nY1pTWWlPZGdSQTV2YXpHOGNqTXd0T0tHNDVfa1kyRmk2V1VxRm5oNk5mT1ZfSUJicTE2bjR6XzZ3Rk9NM3FmZ1E4TzlsdHlBeHg4TEd1cUNkdmRCTG1TaVdXUHQ5Q2theVVnenBpVVh0S0lPRkJBTDNsRnB1WHpqVlhFUmZUcjNQODF4VzVGQ01TV0I3NU95S2p3bU1nYVNwYU1LczZHaXBoMjdMbXE2S3NaRmkxZzAwbk44TkdJeHN6RnB5emxnYk5BZVFwQnkwZXVQQzJzbXBiNldGUnhqa0xGbzd3ZC14X0VJb1NtRVE3X0Vr?oc=5
2026-08-31 09:04:31,TW,費半跌3.5%台股開低！MSCI權重生效最後一盤爆量上拉189點，5均驚險保住!,玩股網,https://news.google.com/rss/articles/CBMiWEFVX3lxTE15N1VDbVZjLThGcnEtVmw5eUk1WndZVWxNR28wRDBhY2JNcWJWbUJVbmNGNDlrNXlJMDBtTDN1U25mSnpTWGxIYWc4REdjSW9iMERUVERkcGY?oc=5
2026-08-31 09:00:00,TW,台股量能重返兆元 00403A 突破個股重圍 奪全市場成交王,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OckZYcURjTHVQZTlDcUxrZFFGM3I2Ml9uTkxzV1NOOHNPTkVvWHBBUVRpdU1vNktrNFBGeUU0LTFHMlo3XzFEVmhUUS10eE16NmRraTVtZlM3QdIBX0FVX3lxTFA5VnQwbEJxN0FYNkpQU0ZoVTlDODBWenVLVGUtOUV6TmFCbFhyTUFxLXV4YXdGR2gzdWllcXVQZXdJRHhaNm5wZWJPVlNQamNHMmJIZ291d3BudHF4eTRj?oc=5
2026-08-31 08:57:25,TW,台股暴殺880點！精材逆勢漲停飆118% 郭哲榮曝「2檔跌停股」還有高點,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBraWR4WGVIdmRON0g4aHY0TFlBNFFSdGxwMTVtU1hQWXE1OGd6MDV1bE9wd0F6U0h1RnVLVlQ4Y1NHZ0N2dHZiZXJYYw?oc=5
2026-08-31 08:57:25,TW,台股暴殺880點！精材逆勢漲停飆118% 郭哲榮曝「2檔跌停股」還有高點,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1KVlBUaURvVy1lNDNKeUpVYTM4SDlWSGFFZk1IYnNqeUwybnFjdlIwbHAtNjVPR0I0cUx2eEpWSmtLcldldWxXMkNqMA?oc=5
2026-08-31 08:57:00,TW,台股暴殺880點！精材逆勢漲停飆118% 郭哲榮曝「2檔跌停股」還有高點,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMiggNBVV95cUxOdVNncHVvcVlzMEEzdzhJNUJFMHUtZWpQanVKalpKYzdPLXc3bHNxcnZBRjFJUTB4QTg4NW4zdkhsRGNmTzc0OVJXUnlmVl92WE9JcngtaENCazlRYmpsQ1lKNVZsSHJabGhRTG5HV2x5Y1NUTU1RNXZnSzRBcUNjbTV0OXVFV2pTVDdfZzRNNlBMbHZ2UVlDbXA0MHg5d0RuaXVTangwbWN1VkxSQzlqeHdseUlQQVdCbFgzZTVwMHVfZms3N3BJM0xnTmVvSU5pdDRuQ2JvTVBMQnlWTi1abUpjRkZBT0I2WHNyTFlQLURjRVM1enYzWE55dW5qY05XVGlNbG42ZGNPLUNIQnlNZENOSzdJVTJmZTdpWXNmVzE3RnFGSjJjUE5SaUt5WHRZOVAzTFB1MWJVUUV4Vy0yZ09RcVdGcThSRkVaTW1qM2pPazljU25lNXFzUk02R2pmUEFGTE1PWXlHeHRKUDJObnVOOTBMb3VnaXpMNnNrUnRRUQ?oc=5
2026-08-31 08:53:42,TW,貼文 | 股科大夫容逸燊的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9LbVN5OWxpM2p3QVBCRWxoSXVvRURWSUoxWW1QVzFQUVFzS01SX19wTkZDSkluUFVQeHZwdm1WdWRZVWZ4SjZOMA?oc=5
2026-08-31 08:50:46,TW,近5年台股9月勝率掛零? 拉高現金比重，短打區間、波段看季線！,news.cnyes.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE82SE1QdkxEYVViS3FJS3pvbGxTVHUzWllZa0hBbGR1SXFyUEdaVjNuek1Ea1I4VFRGc09Gd05JMzN2am5SaGtxTENaWTZLVTFwNXU4?oc=5
2026-08-31 08:46:29,TW,台股擂台／「低調黑馬」陳奇琛：台股連續墊高 市場提前聚焦第4季行情 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9JX3dUcUFPbmQ1aUxuM2U4dHgtLWx3cVljSEZGbV83YWIzYnNzWll3T3BZMURxa1pqaXd0SzI0Q3V1d3JPYWJLX2N3bzEtNFI3WEF3VU0tMG1XQi1r?oc=5
2026-08-31 08:46:29,TW,台股擂台／「低調黑馬」陳奇琛：台股連續墊高 市場提前聚焦第4季行情 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMif0FVX3lxTE95SkZWaFh2OXdfY1RMX0toVm84SW1ONFRsOGdPcU8wSEsxQzdfSnVJQzhVOXF3UUxxamNJY0JIU0NsNjBibHpJQ0hGOUoxakFqaWhwbXd5ZS1CLWlibGJkVUZVd2pEdFpSZ1hldzN1VXpWVVV1VkhpV21sWGRDNWc?oc=5
2026-08-31 08:44:00,TW,8月台股主動式ETF績效佳 「這檔」漲逾24％奪冠,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBIbVBZSTdKUVdfOHR4U3RySlJuX2UwYVpIaHZMS2dKbF93T2FaNjkyOFFxd3MyWU1FZjhXU2xGd1R3LVR6a3N6Mm9SSHNqZGNnS1VRSkp6VFo0TXBKSGpR?oc=5
2026-08-31 08:32:20,TW,MSCI尾盤爆3064億！台股甩尾守住46K 本週緊盯「4大指標」,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1MeTBXbHMtV0VsaW9QVnA0QTlKVnIyQnY4bWc0VkFNSHo3UmxUZERneXFlc0J1M1VvUGlWbE1CUDVmdmY5RkdKeDNkdw?oc=5
2026-08-31 08:32:00,TW,MSCI尾盤爆3064億！台股甩尾守住46K 本週緊盯「4大指標」,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxPMVBvUEJYRjFDV1hibnFadlJDT1diYjUwb3VtaFR6U2Q0cm5ZQk1jX0dwbFFwbzNYUm1KN2htRFFtOVFFM084R2ViMW9fRm55YmZTVEhSSTBhTkVaQ2lldzBJVFdTd0ExRmtVNEs5ZldmQVI5Z3Bnc3dlekwySWR4X3Y0c3RUWDNTaUVUVWkyallhaUM1Qzh5ZHJ1UHI4YkszdWp5N25OS040UjF3UVZnbzA2bXNsRzNfdU0xdDNDa1J5ZzVCV3p0S3VhM2JvMjdWNTIwaWwtanJCRlRqNlpsQ1lwYmtWVWRPbm84ajh0Y1N3c1FqRXphWTdIRUQ3UmkzU01VS1c1X3pWQi0tQ1VNRVJEbGtPOVZwMDdod2o1TDZZNG1CcHU3RmhYMF9MMFFGdVBJ?oc=5
2026-08-31 08:31:01,TW,台股殺聲隆隆！00919逆勢翻紅創新高 網嗨喊「強的不像話」,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE56TFY1ZFloSUVJZTJNWWpvRW95MEZDUGtld0ctMkdtUE04Sk9NWElrU2VjSlBvVFJwTTJQcHZnNjJ3R0ZzX3BJdXRRTHpDV3BNZ29qQk13TnhIZmYycklv?oc=5
2026-08-31 08:27:00,TW,MSCI生效爆量！台股保住46K 本週盯4指標,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBwekJCcGhjNmFZNFZhZHl2Z21pSEdUcE5SdUJlZl9XMHA1a1ZTUl9JNlBlZVAzYkJBZ183R20ycHYtbTcydjkxWGJCcXM0UVg4bDdKXzlnVWRlSGZz0gFiQVVfeXFMTjVjX3R6OFVfUWhsRzAyaUM4QUNYTG1XZHh0Nlc5REFQUGFicEM3dGduOW9BSFVlYmF3UmxZdFl6Rkk0M2QzVHpNN1hxcW1mRExFd0tkVll6QzNtRWxhMnpIU2c?oc=5
2026-08-31 08:27:00,TW,MSCI生效爆量！台股保住46K 本週盯4指標,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE41Y190ejhVX1FobEcwMmlDOEFDWExtV2R4dDZXOURBUFBhYnBDN3RnbjlvQUhVZWJhd1JsWXRZekZJNDNkM1R6TTdYcXFtZkRMRXdLZFZZekMzbUVsYTJ6SFNn0gFiQVVfeXFMTjVjX3R6OFVfUWhsRzAyaUM4QUNYTG1XZHh0Nlc5REFQUGFicEM3dGduOW9BSFVlYmF3UmxZdFl6Rkk0M2QzVHpNN1hxcW1mRExFd0tkVll6QzNtRWxhMnpIU2c?oc=5
2026-08-31 08:27:00,TW,MSCI尾盤爆3064億！台股甩尾守住46K　本週緊盯「4大指標」,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9DY2ZjeXMxREhhZ3dzRExEcENBczM2LW53RXlicHhKTl9qQURpc1JIWXVVdThiY1o0TlBKN2NBaWl4a0ljOVI1UnlPeWnSAUxBVV95cUxPQ2NmY3lzMURIYWd3c0RMRHBDQXMzNi1ud0V5YnB4Sk5fakFEaXNSSFl1VXU4YmNaNE5QSjdjQWlpeGtJYzlSNVJ5T3lp?oc=5
2026-08-31 08:22:00,TW,記憶體行情佳！「這檔」連3漲20%攜晶豪科大漲8% 南亞科寫新天價、力積電勁揚4%,Yahoo股市,https://news.google.com/rss/articles/CBMi-gJBVV95cUxOOWEtcVRtZ0pIRlB0czRZUFV1dnBrQ2tIUXhkcHFTeUVfRXFDMUJ6R1U2cEczTFY1bGw2WjAtdjduWWM0ZFZacy1Oem5yYzNzdXlaMm96RHR3cVNZbmtKMEFZNkE2QXBoRlItck5fTzh3STJBWFFsOVBzNW9KTVdpYXRPQTNMSVVSYTZWVGVwVW5GczhtTkdqZnRPSjZjQVBPTlBiN0dyZEhoOVZaemdkVkZnaFdwaXJ3S2JjN2syT2hsRmpXU2xkcGxqU2FZdFVNV1ZsUDBlRnNmaURvYTFUdzhKa0NGb09WMnc5Ulh4WlJwVzNldlMzTU1qMldZbHY0NkEtX2VuazNzUU5BWU0wLUxJNDc2NU1ZdW4wUHVUVFU1WmV2aFBJSWluX241bkx3Yi11LU9SZ290N2VNNWUtU2Y5ZEtqVTQwWUFNQnhVdnB0dVp0blJKZ1ZndlZQQnNnWm9DYW5ZZlBETl9weERPT2NRWTNVMFhwTEE?oc=5
2026-08-31 08:13:00,TW,大盤動能增強 多方仍看持續往上,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTE42TDIxWDdWWUk0dkUxTGZWWno2S1RKQkpnUFdzakF0cjVKMkZjX2l6blRXdkNpeV9FY3JUR2JDeE9wUUd2TkxBbFpyZEJwa19QeTBNZHRDUFJJblQ2c2o2b0NlMGRlSnhtdkoxOW1scw?oc=5
